2217	9	23292
2217	26	23292
2217	14	23292
2218	8	23293
2218	9	23293
2218	26	23293
2218	14	23293
2219	8	23294
2219	9	23294
2219	26	23294
2219	14	23294
2220	8	23295
2220	9	23295
2220	26	23295
2220	14	23295
2221	8	23296
2221	9	23296
2221	26	23296
2221	14	23296
2222	8	23297
2222	9	23297
2222	26	23297
2222	14	23297
2223	8	23298
2223	9	23298
2223	26	23298
2223	14	23298
2224	8	23299
2224	9	23299
2224	26	23299
2224	14	23299
2225	8	23300
2225	9	23300
2225	26	23300
2225	14	23300
2226	8	23301
2226	9	23301
2226	26	23301
2226	14	23301
2227	8	23302
2227	9	23302
2227	26	23302
2227	14	23302
2228	8	23303
2228	9	23303
2228	26	23303
2228	14	23303
2229	8	23304
2229	9	23304
2229	26	23304
2229	14	23304
2230	8	23305
2230	9	23305
2230	26	23305
2230	14	23305
2231	8	23306
2231	9	23306
2231	26	23306
2231	14	23306
2232	8	23307
2232	9	23307
2232	26	23307
2232	14	23307
2233	8	23308
2233	9	23308
2233	26	23308
2233	14	23308
2234	8	23309
2234	9	23309
2234	26	23309
2234	14	23309
2235	8	23310
2235	9	23310
2235	26	23310
2235	14	23310
2236	8	23311
2236	9	23311
2236	26	23311
2236	14	23311
2237	8	23312
2237	9	23312
2237	26	23312
2237	14	23312
2238	8	23313
2238	9	23313
2238	26	23313
2238	14	23313
2239	8	23314
2239	9	23314
2239	26	23314
2239	14	23314
2240	8	23315
2240	9	23315
2240	26	23315
2240	14	23315
2241	8	23316
2241	9	23316
2241	26	23316
2241	14	23316
2242	8	23317
2242	9	23317
2242	26	23317
2242	14	23317
2243	8	23318
2243	9	23318
2243	26	23318
2243	14	23318
2244	8	23319
2244	9	23319
2244	26	23319
2244	14	23319
2245	8	23320
2245	9	23320
2245	26	23320
2245	14	23320
2246	8	23321
2246	9	23321
2246	26	23321
2246	14	23321
2247	8	23322
2247	9	23322
2247	26	23322
2247	14	23322
2248	8	23323
2248	9	23323
2248	26	23323
2248	14	23323
2249	8	23324
2249	9	23324
2249	26	23324
2249	14	23324
2250	8	23325
2250	9	23325
2250	26	23325
2250	14	23325
2251	8	23326
2251	9	23326
2251	26	23326
2251	14	23326
2252	8	23327
2252	9	23327
2252	26	23327
2252	14	23327
2253	8	23328
2253	9	23328
2253	26	23328
2253	14	23328
2254	8	23329
2254	9	23329
2254	26	23329
2254	14	23329
2255	8	23330
2255	9	23330
2255	26	23330
2255	14	23330
2256	8	23331
2256	9	23331
2256	26	23331
2256	14	23331
2257	8	23332
2257	9	23332
2257	26	23332
2257	14	23332
2258	8	23333
2258	9	23333
2258	26	23333
2258	14	23333
2259	8	23334
2259	9	23334
2259	26	23334
2259	14	23334
2260	8	23335
2260	9	23335
2260	26	23335
2260	14	23335
2261	8	23336
2261	9	23336
2261	26	23336
2261	14	23336
2262	8	23337
2262	9	23337
2262	26	23337
2262	14	23337
2263	8	23338
2263	9	23338
2263	26	23338
2263	14	23338
2264	8	23339
2264	9	23339
2264	26	23339
2264	14	23339
2265	0	23264
2265	1	23264
2265	24	23264
2265	15	23264
2266	0	23265
2266	1	23265
2266	24	23265
2266	15	23265
2267	0	23266
2267	1	23266
2267	24	23266
2267	15	23266
2268	0	23267
2268	1	23267
2268	24	23267
2268	15	23267
2269	0	23268
2269	1	23268
2269	24	23268
2269	15	23268
2270	0	23269
2270	1	23269
2270	24	23269
2270	15	23269
2271	0	23270
2271	1	23270
2271	24	23270
2271	15	23270
2272	0	23271
2272	1	23271
2272	24	23271
2272	15	23271
2273	0	23272
2273	1	23272
2273	24	23272
2273	15	23272
2274	0	23273
2274	1	23273
2274	24	23273
2274	15	23273
2275	0	23274
2275	1	23274
2275	24	23274
2275	15	23274
2276	0	23275
2276	1	23275
2276	24	23275
2276	15	23275
2277	0	23276
2277	1	23276
2277	24	23276
2277	15	23276
2278	0	23277
2278	1	23277
2278	24	23277
2278	15	23277
2279	0	23278
2279	1	23278
2279	24	23278
2279	15	23278
2280	0	23279
2280	1	23279
2280	24	23279
2280	15	23279
2281	0	23280
2281	1	23280
2281	24	23280
2281	15	23280
2282	0	23281
2282	1	23281
2282	24	23281
2282	15	23281
2283	0	23282
2283	1	23282
2283	24	23282
2283	15	23282
2284	0	23283
2284	1	23283
2284	24	23283
2284	15	23283
2285	0	23284
2285	1	23284
2285	24	23284
2285	15	23284
2286	0	23285
2286	1	23285
2286	24	23285
2286	15	23285
2287	0	23286
2287	1	23286
2287	24	23286
2287	15	23286
2288	0	23287
2288	1	23287
2288	24	23287
2288	15	23287
2289	0	23288
2289	1	23288
2289	24	23288
2289	15	23288
2290	0	23289
2290	1	23289
2290	24	23289
2290	15	23289
2291	0	23290
2291	1	23290
2291	24	23290
2291	15	23290
2292	0	23291
2292	1	23291
2292	24	23291
2292	15	23291
2293	0	23292
2293	1	23292
2293	24	23292
2293	15	23292
2294	0	23293
2294	1	23293
2294	24	23293
2294	15	23293
2295	0	23294
2295	1	23294
2295	24	23294
2295	15	23294
2296	0	23295
2296	1	23295
2296	24	23295
2296	15	23295
2297	0	23296
2297	1	23296
2297	24	23296
2297	15	23296
2298	0	23297
2298	1	23297
2298	24	23297
2298	15	23297
2299	0	23298
2299	1	23298
2299	24	23298
2299	15	23298
2300	0	23299
2300	1	23299
2300	24	23299
2300	15	23299
2301	0	23300
2301	1	23300
2301	24	23300
2301	15	23300
2302	0	23301
2302	1	23301
2302	24	23301
2302	15	23301
2303	0	23302
2303	1	23302
2303	24	23302
2303	15	23302
2304	0	23303
2304	1	23303
2304	24	23303
2304	15	23303
2305	0	23304
2305	1	23304
2305	24	23304
2305	15	23304
2306	0	23305
2306	1	23305
2306	24	23305
2306	15	23305
2307	0	23306
2307	1	23306
2307	24	23306
2307	15	23306
2308	0	23307
2308	1	23307
2308	24	23307
2308	15	23307
2309	0	23308
2309	1	23308
2309	24	23308
2309	15	23308
2310	0	23309
2310	1	23309
2310	24	23309
2310	15	23309
2311	0	23310
2311	1	23310
2311	24	23310
2311	15	23310
2312	0	23311
2312	1	23311
2312	24	23311
2312	15	23311
2313	0	23312
2313	1	23312
2313	24	23312
2313	15	23312
2314	0	23313
2314	1	23313
2314	24	23313
2314	15	23313
2315	0	23314
2315	1	23314
2315	24	23314
2315	15	23314
2316	0	23315
2316	1	23315
2316	24	23315
2316	15	23315
2317	0	23316
2317	1	23316
2317	24	23316
2317	15	23316
2318	0	23317
2318	1	23317
2318	24	23317
2318	15	23317
2319	0	23318
2319	1	23318
2319	24	23318
2319	15	23318
2320	0	23319
2320	1	23319
2320	24	23319
2320	15	23319
2321	0	23320
2321	1	23320
2321	24	23320
2321	15	23320
2322	0	23321
2322	1	23321
2322	24	23321
2322	15	23321
2323	0	23322
2323	1	23322
2323	24	23322
2323	15	23322
2324	0	23323
2324	1	23323
2324	24	23323
2324	15	23323
2325	0	23324
2325	1	23324
2325	24	23324
2325	15	23324
2326	0	23325
2326	1	23325
2326	24	23325
2326	15	23325
2327	0	23326
2327	1	23326
2327	24	23326
2327	15	23326
2328	0	23327
2328	1	23327
2328	24	23327
2328	15	23327
2329	0	23328
2329	1	23328
2329	24	23328
2329	15	23328
2330	0	23329
2330	1	23329
2330	24	23329
2330	15	23329
2331	0	23330
2331	1	23330
2331	24	23330
2331	15	23330
2332	0	23331
2332	1	23331
2332	24	23331
2332	15	23331
2333	0	23332
2333	1	23332
2333	24	23332
2333	15	23332
2334	0	23333
2334	1	23333
2334	24	23333
2334	15	23333
2335	0	23334
2335	1	23334
2335	24	23334
2335	15	23334
2336	0	23335
2336	1	23335
2336	24	23335
2336	15	23335
2337	0	23336
2337	1	23336
2337	24	23336
2337	15	23336
2338	0	23337
2338	1	23337
2338	24	23337
2338	15	23337
2339	0	23338
2339	1	23338
2339	24	23338
2339	15	23338
2340	0	23339
2340	1	23339
2340	24	23339
2340	15	23339
2341	4	23264
2341	5	23264
2341	25	23264
2341	16	23264
2342	4	23265
2342	5	23265
2342	25	23265
2342	16	23265
2343	4	23266
2343	5	23266
2343	25	23266
2343	16	23266
2344	4	23267
2344	5	23267
2344	25	23267
2344	16	23267
2345	4	23268
2345	5	23268
2345	25	23268
2345	16	23268
2346	4	23269
2346	5	23269
2346	25	23269
2346	16	23269
2347	4	23270
2347	5	23270
2347	25	23270
2347	16	23270
2348	4	23271
2348	5	23271
2348	25	23271
2348	16	23271
2349	4	23272
2349	5	23272
2349	25	23272
2349	16	23272
2350	4	23273
2350	5	23273
2350	25	23273
2350	16	23273
2351	4	23274
2351	5	23274
2351	25	23274
2351	16	23274
2352	4	23275
2352	5	23275
2352	25	23275
2352	16	23275
2353	4	23276
2353	5	23276
2353	25	23276
2353	16	23276
2354	4	23277
2354	5	23277
2354	25	23277
2354	16	23277
2355	4	23278
2355	5	23278
2355	25	23278
2355	16	23278
2356	4	23279
2356	5	23279
2356	25	23279
2356	16	23279
2357	4	23280
2357	5	23280
2357	25	23280
2357	16	23280
2358	4	23281
2358	5	23281
2358	25	23281
2358	16	23281
2359	4	23282
2359	5	23282
2359	25	23282
2359	16	23282
2360	4	23283
2360	5	23283
2360	25	23283
2360	16	23283
2361	4	23284
2361	5	23284
2361	25	23284
2361	16	23284
2362	4	23285
2362	5	23285
2362	25	23285
2362	16	23285
2363	4	23286
2363	5	23286
2363	25	23286
2363	16	23286
2364	4	23287
2364	5	23287
2364	25	23287
2364	16	23287
2365	4	23288
2365	5	23288
2365	25	23288
2365	16	23288
2366	4	23289
2366	5	23289
2366	25	23289
2366	16	23289
2367	4	23290
2367	5	23290
2367	25	23290
2367	16	23290
2368	4	23291
2368	5	23291
2368	25	23291
2368	16	23291
2369	4	23292
2369	5	23292
2369	25	23292
2369	16	23292
2370	4	23293
2370	5	23293
2370	25	23293
2370	16	23293
2371	4	23294
2371	5	23294
2371	25	23294
2371	16	23294
2372	4	23295
2372	5	23295
2372	25	23295
2372	16	23295
2373	4	23296
2373	5	23296
2373	25	23296
2373	16	23296
2374	4	23297
2374	5	23297
2374	25	23297
2374	16	23297
2375	4	23298
2375	5	23298
2375	25	23298
2375	16	23298
2376	4	23299
2376	5	23299
2376	25	23299
2376	16	23299
2377	4	23300
2377	5	23300
2377	25	23300
2377	16	23300
2378	4	23301
2378	5	23301
2378	25	23301
2378	16	23301
2379	4	23302
2379	5	23302
2379	25	23302
2379	16	23302
2380	4	23303
2380	5	23303
2380	25	23303
2380	16	23303
2381	4	23304
2381	5	23304
2381	25	23304
2381	16	23304
2382	4	23305
2382	5	23305
2382	25	23305
2382	16	23305
2383	4	23306
2383	5	23306
2383	25	23306
2383	16	23306
2384	4	23307
2384	5	23307
2384	25	23307
2384	16	23307
2385	4	23308
2385	5	23308
2385	25	23308
2385	16	23308
2386	4	23309
2386	5	23309
2386	25	23309
2386	16	23309
2387	4	23310
2387	5	23310
2387	25	23310
2387	16	23310
2388	4	23311
2388	5	23311
2388	25	23311
2388	16	23311
2389	4	23312
2389	5	23312
2389	25	23312
2389	16	23312
2390	4	23313
2390	5	23313
2390	25	23313
2390	16	23313
2391	4	23314
2391	5	23314
2391	25	23314
2391	16	23314
2392	4	23315
2392	5	23315
2392	25	23315
2392	16	23315
2393	4	23316
2393	5	23316
2393	25	23316
2393	16	23316
2394	4	23317
2394	5	23317
2394	25	23317
2394	16	23317
2395	4	23318
2395	5	23318
2395	25	23318
2395	16	23318
2396	4	23319
2396	5	23319
2396	25	23319
2396	16	23319
2397	4	23320
2397	5	23320
2397	25	23320
2397	16	23320
2398	4	23321
2398	5	23321
2398	25	23321
2398	16	23321
2399	4	23322
2399	5	23322
2399	25	23322
2399	16	23322
2400	4	23323
2400	5	23323
2400	25	23323
2400	16	23323
2401	4	23324
2401	5	23324
2401	25	23324
2401	16	23324
2402	4	23325
2402	5	23325
2402	25	23325
2402	16	23325
2403	4	23326
2403	5	23326
2403	25	23326
2403	16	23326
2404	4	23327
2404	5	23327
2404	25	23327
2404	16	23327
2405	4	23328
2405	5	23328
2405	25	23328
2405	16	23328
2406	4	23329
2406	5	23329
2406	25	23329
2406	16	23329
2407	4	23330
2407	5	23330
2407	25	23330
2407	16	23330
2408	4	23331
2408	5	23331
2408	25	23331
2408	16	23331
2409	4	23332
2409	5	23332
2409	25	23332
2409	16	23332
2410	4	23333
2410	5	23333
2410	25	23333
2410	16	23333
2411	4	23334
2411	5	23334
2411	25	23334
2411	16	23334
2412	4	23335
2412	5	23335
2412	25	23335
2412	16	23335
2413	4	23336
2413	5	23336
2413	25	23336
2413	16	23336
2414	4	23337
2414	5	23337
2414	25	23337
2414	16	23337
2415	4	23338
2415	5	23338
2415	25	23338
2415	16	23338
2416	4	23339
2416	5	23339
2416	25	23339
2416	16	23339
2417	8	23264
2417	9	23264
2417	26	23264
2417	17	23264
2418	8	23265
2418	9	23265
2418	26	23265
2418	17	23265
2419	8	23266
2419	9	23266
2419	26	23266
2419	17	23266
2420	8	23267
2420	9	23267
2420	26	23267
2420	17	23267
2421	8	23268
2421	9	23268
2421	26	23268
2421	17	23268
2422	8	23269
2422	9	23269
2422	26	23269
2422	17	23269
2423	8	23270
2423	9	23270
2423	26	23270
2423	17	23270
2424	8	23271
2424	9	23271
2424	26	23271
2424	17	23271
2425	8	23272
2425	9	23272
2425	26	23272
2425	17	23272
2426	8	23273
2426	9	23273
2426	26	23273
2426	17	23273
2427	8	23274
2427	9	23274
2427	26	23274
2427	17	23274
2428	8	23275
2428	9	23275
2428	26	23275
2428	17	23275
2429	8	23276
2429	9	23276
2429	26	23276
2429	17	23276
2430	8	23277
2430	9	23277
2430	26	23277
2430	17	23277
2431	8	23278
2431	9	23278
2431	26	23278
2431	17	23278
2432	8	23279
2432	9	23279
2432	26	23279
2432	17	23279
2433	8	23280
2433	9	23280
2433	26	23280
2433	17	23280
2434	8	23281
2434	9	23281
2434	26	23281
2434	17	23281
2435	8	23282
2435	9	23282
2435	26	23282
2435	17	23282
2436	8	23283
2436	9	23283
2436	26	23283
2436	17	23283
2437	8	23284
2437	9	23284
2437	26	23284
2437	17	23284
2438	8	23285
2438	9	23285
2438	26	23285
2438	17	23285
2439	8	23286
2439	9	23286
2439	26	23286
2439	17	23286
2440	8	23287
2440	9	23287
2440	26	23287
2440	17	23287
2441	8	23288
2441	9	23288
2441	26	23288
2441	17	23288
2442	8	23289
2442	9	23289
2442	26	23289
2442	17	23289
2443	8	23290
2443	9	23290
2443	26	23290
2443	17	23290
2444	8	23291
2444	9	23291
2444	26	23291
2444	17	23291
2445	8	23292
2445	9	23292
2445	26	23292
2445	17	23292
2446	8	23293
2446	9	23293
2446	26	23293
2446	17	23293
2447	8	23294
2447	9	23294
2447	26	23294
2447	17	23294
2448	8	23295
2448	9	23295
2448	26	23295
2448	17	23295
2449	8	23296
2449	9	23296
2449	26	23296
2449	17	23296
2450	8	23297
2450	9	23297
2450	26	23297
2450	17	23297
2451	8	23298
2451	9	23298
2451	26	23298
2451	17	23298
2452	8	23299
2452	9	23299
2452	26	23299
2452	17	23299
2453	8	23300
2453	9	23300
2453	26	23300
2453	17	23300
2454	8	23301
2454	9	23301
2454	26	23301
2454	17	23301
2455	8	23302
2455	9	23302
2455	26	23302
2455	17	23302
2456	8	23303
2456	9	23303
2456	26	23303
2456	17	23303
2457	8	23304
2457	9	23304
2457	26	23304
2457	17	23304
2458	8	23305
2458	9	23305
2458	26	23305
2458	17	23305
2459	8	23306
2459	9	23306
2459	26	23306
2459	17	23306
2460	8	23307
2460	9	23307
2460	26	23307
2460	17	23307
2461	8	23308
2461	9	23308
2461	26	23308
2461	17	23308
2462	8	23309
2462	9	23309
2462	26	23309
2462	17	23309
2463	8	23310
2463	9	23310
2463	26	23310
2463	17	23310
2464	8	23311
2464	9	23311
2464	26	23311
2464	17	23311
2465	8	23312
2465	9	23312
2465	26	23312
2465	17	23312
2466	8	23313
2466	9	23313
2466	26	23313
2466	17	23313
2467	8	23314
2467	9	23314
2467	26	23314
2467	17	23314
2468	8	23315
2468	9	23315
2468	26	23315
2468	17	23315
2469	8	23316
2469	9	23316
2469	26	23316
2469	17	23316
2470	8	23317
2470	9	23317
2470	26	23317
2470	17	23317
2471	8	23318
2471	9	23318
2471	26	23318
2471	17	23318
2472	8	23319
2472	9	23319
2472	26	23319
2472	17	23319
2473	8	23320
2473	9	23320
2473	26	23320
2473	17	23320
2474	8	23321
2474	9	23321
2474	26	23321
2474	17	23321
2475	8	23322
2475	9	23322
2475	26	23322
2475	17	23322
2476	8	23323
2476	9	23323
2476	26	23323
2476	17	23323
2477	8	23324
2477	9	23324
2477	26	23324
2477	17	23324
2478	8	23325
2478	9	23325
2478	26	23325
2478	17	23325
2479	8	23326
2479	9	23326
2479	26	23326
2479	17	23326
2480	8	23327
2480	9	23327
2480	26	23327
2480	17	23327
2481	8	23328
2481	9	23328
2481	26	23328
2481	17	23328
2482	8	23329
2482	9	23329
2482	26	23329
2482	17	23329
2483	8	23330
2483	9	23330
2483	26	23330
2483	17	23330
2484	8	23331
2484	9	23331
2484	26	23331
2484	17	23331
2485	8	23332
2485	9	23332
2485	26	23332
2485	17	23332
2486	8	23333
2486	9	23333
2486	26	23333
2486	17	23333
2487	8	23334
2487	9	23334
2487	26	23334
2487	17	23334
2488	8	23335
2488	9	23335
2488	26	23335
2488	17	23335
2489	8	23336
2489	9	23336
2489	26	23336
2489	17	23336
2490	8	23337
2490	9	23337
2490	26	23337
2490	17	23337
2491	8	23338
2491	9	23338
2491	26	23338
2491	17	23338
2492	8	23339
2492	9	23339
2492	26	23339
2492	17	23339
2493	0	23264
2493	1	23264
2493	24	23264
2493	18	23264
2494	0	23265
2494	1	23265
2494	24	23265
2494	18	23265
2495	0	23266
2495	1	23266
2495	24	23266
2495	18	23266
2496	0	23267
2496	1	23267
2496	24	23267
2496	18	23267
2497	0	23268
2497	1	23268
2497	24	23268
2497	18	23268
2498	0	23269
2498	1	23269
2498	24	23269
2498	18	23269
2499	0	23270
2499	1	23270
2499	24	23270
2499	18	23270
2500	0	23271
2500	1	23271
2500	24	23271
2500	18	23271
2501	0	23272
2501	1	23272
2501	24	23272
2501	18	23272
2502	0	23273
2502	1	23273
2502	24	23273
2502	18	23273
2503	0	23274
2503	1	23274
2503	24	23274
2503	18	23274
2504	0	23275
2504	1	23275
2504	24	23275
2504	18	23275
2505	0	23276
2505	1	23276
2505	24	23276
2505	18	23276
2506	0	23277
2506	1	23277
2506	24	23277
2506	18	23277
2507	0	23278
2507	1	23278
2507	24	23278
2507	18	23278
2508	0	23279
2508	1	23279
2508	24	23279
2508	18	23279
2509	0	23280
2509	1	23280
2509	24	23280
2509	18	23280
2510	0	23281
2510	1	23281
2510	24	23281
2510	18	23281
2511	0	23282
2511	1	23282
2511	24	23282
2511	18	23282
2512	0	23283
2512	1	23283
2512	24	23283
2512	18	23283
2513	0	23284
2513	1	23284
2513	24	23284
2513	18	23284
2514	0	23285
2514	1	23285
2514	24	23285
2514	18	23285
2515	0	23286
2515	1	23286
2515	24	23286
2515	18	23286
2516	0	23287
2516	1	23287
2516	24	23287
2516	18	23287
2517	0	23288
2517	1	23288
2517	24	23288
2517	18	23288
2518	0	23289
2518	1	23289
2518	24	23289
2518	18	23289
2519	0	23290
2519	1	23290
2519	24	23290
2519	18	23290
2520	0	23291
2520	1	23291
2520	24	23291
2520	18	23291
2521	0	23292
2521	1	23292
2521	24	23292
2521	18	23292
2522	0	23293
2522	1	23293
2522	24	23293
2522	18	23293
2523	0	23294
2523	1	23294
2523	24	23294
2523	18	23294
2524	0	23295
2524	1	23295
2524	24	23295
2524	18	23295
2525	0	23296
2525	1	23296
2525	24	23296
2525	18	23296
2526	0	23297
2526	1	23297
2526	24	23297
2526	18	23297
2527	0	23298
2527	1	23298
2527	24	23298
2527	18	23298
2528	0	23299
2528	1	23299
2528	24	23299
2528	18	23299
2529	0	23300
2529	1	23300
2529	24	23300
2529	18	23300
2530	0	23301
2530	1	23301
2530	24	23301
2530	18	23301
2531	0	23302
2531	1	23302
2531	24	23302
2531	18	23302
2532	0	23303
2532	1	23303
2532	24	23303
2532	18	23303
2533	0	23304
2533	1	23304
2533	24	23304
2533	18	23304
2534	0	23305
2534	1	23305
2534	24	23305
2534	18	23305
2535	0	23306
2535	1	23306
2535	24	23306
2535	18	23306
2536	0	23307
2536	1	23307
2536	24	23307
2536	18	23307
2537	0	23308
2537	1	23308
2537	24	23308
2537	18	23308
2538	0	23309
2538	1	23309
2538	24	23309
2538	18	23309
2539	0	23310
2539	1	23310
2539	24	23310
2539	18	23310
2540	0	23311
2540	1	23311
2540	24	23311
2540	18	23311
2541	0	23312
2541	1	23312
2541	24	23312
2541	18	23312
2542	0	23313
2542	1	23313
2542	24	23313
2542	18	23313
2543	0	23314
2543	1	23314
2543	24	23314
2543	18	23314
2544	0	23315
2544	1	23315
2544	24	23315
2544	18	23315
2545	0	23316
2545	1	23316
2545	24	23316
2545	18	23316
2546	0	23317
2546	1	23317
2546	24	23317
2546	18	23317
2547	0	23318
2547	1	23318
2547	24	23318
2547	18	23318
2548	0	23319
2548	1	23319
2548	24	23319
2548	18	23319
2549	0	23320
2549	1	23320
2549	24	23320
2549	18	23320
2550	0	23321
2550	1	23321
2550	24	23321
2550	18	23321
2551	0	23322
2551	1	23322
2551	24	23322
2551	18	23322
2552	0	23323
2552	1	23323
2552	24	23323
2552	18	23323
2553	0	23324
2553	1	23324
2553	24	23324
2553	18	23324
2554	0	23325
2554	1	23325
2554	24	23325
2554	18	23325
2555	0	23326
2555	1	23326
2555	24	23326
2555	18	23326
2556	0	23327
2556	1	23327
2556	24	23327
2556	18	23327
2557	0	23328
2557	1	23328
2557	24	23328
2557	18	23328
2558	0	23329
2558	1	23329
2558	24	23329
2558	18	23329
2559	0	23330
2559	1	23330
2559	24	23330
2559	18	23330
2560	0	23331
2560	1	23331
2560	24	23331
2560	18	23331
2561	0	23332
2561	1	23332
2561	24	23332
2561	18	23332
2562	0	23333
2562	1	23333
2562	24	23333
2562	18	23333
2563	0	23334
2563	1	23334
2563	24	23334
2563	18	23334
2564	0	23335
2564	1	23335
2564	24	23335
2564	18	23335
2565	0	23336
2565	1	23336
2565	24	23336
2565	18	23336
2566	0	23337
2566	1	23337
2566	24	23337
2566	18	23337
2567	0	23338
2567	1	23338
2567	24	23338
2567	18	23338
2568	0	23339
2568	1	23339
2568	24	23339
2568	18	23339
2569	4	23264
2569	5	23264
2569	25	23264
2569	19	23264
2570	4	23265
2570	5	23265
2570	25	23265
2570	19	23265
2571	4	23266
2571	5	23266
2571	25	23266
2571	19	23266
2572	4	23267
2572	5	23267
2572	25	23267
2572	19	23267
2573	4	23268
2573	5	23268
2573	25	23268
2573	19	23268
2574	4	23269
2574	5	23269
2574	25	23269
2574	19	23269
2575	4	23270
2575	5	23270
2575	25	23270
2575	19	23270
2576	4	23271
2576	5	23271
2576	25	23271
2576	19	23271
2577	4	23272
2577	5	23272
2577	25	23272
2577	19	23272
2578	4	23273
2578	5	23273
2578	25	23273
2578	19	23273
2579	4	23274
2579	5	23274
2579	25	23274
2579	19	23274
2580	4	23275
2580	5	23275
2580	25	23275
2580	19	23275
2581	4	23276
2581	5	23276
2581	25	23276
2581	19	23276
2582	4	23277
2582	5	23277
2582	25	23277
2582	19	23277
2583	4	23278
2583	5	23278
2583	25	23278
2583	19	23278
2584	4	23279
2584	5	23279
2584	25	23279
2584	19	23279
2585	4	23280
2585	5	23280
2585	25	23280
2585	19	23280
2586	4	23281
2586	5	23281
2586	25	23281
2586	19	23281
2587	4	23282
2587	5	23282
2587	25	23282
2587	19	23282
2588	4	23283
2588	5	23283
2588	25	23283
2588	19	23283
2589	4	23284
2589	5	23284
2589	25	23284
2589	19	23284
2590	4	23285
2590	5	23285
2590	25	23285
2590	19	23285
2591	4	23286
2591	5	23286
2591	25	23286
2591	19	23286
2592	4	23287
2592	5	23287
2592	25	23287
2592	19	23287
2593	4	23288
2593	5	23288
2593	25	23288
2593	19	23288
2594	4	23289
2594	5	23289
2594	25	23289
2594	19	23289
2595	4	23290
2595	5	23290
2595	25	23290
2595	19	23290
2596	4	23291
2596	5	23291
2596	25	23291
2596	19	23291
2597	4	23292
2597	5	23292
2597	25	23292
2597	19	23292
2598	4	23293
2598	5	23293
2598	25	23293
2598	19	23293
2599	4	23294
2599	5	23294
2599	25	23294
2599	19	23294
2600	4	23295
2600	5	23295
2600	25	23295
2600	19	23295
2601	4	23296
2601	5	23296
2601	25	23296
2601	19	23296
2602	4	23297
2602	5	23297
2602	25	23297
2602	19	23297
2603	4	23298
2603	5	23298
2603	25	23298
2603	19	23298
2604	4	23299
2604	5	23299
2604	25	23299
2604	19	23299
2605	4	23300
2605	5	23300
2605	25	23300
2605	19	23300
2606	4	23301
2606	5	23301
2606	25	23301
2606	19	23301
2607	4	23302
2607	5	23302
2607	25	23302
2607	19	23302
2608	4	23303
2608	5	23303
2608	25	23303
2608	19	23303
2609	4	23304
2609	5	23304
2609	25	23304
2609	19	23304
2610	4	23305
2610	5	23305
2610	25	23305
2610	19	23305
2611	4	23306
2611	5	23306
2611	25	23306
2611	19	23306
2612	4	23307
2612	5	23307
2612	25	23307
2612	19	23307
2613	4	23308
2613	5	23308
2613	25	23308
2613	19	23308
2614	4	23309
2614	5	23309
2614	25	23309
2614	19	23309
2615	4	23310
2615	5	23310
2615	25	23310
2615	19	23310
